window_id,channel index,channel name,sample index,value (uv)
Control1129,0,Fp1,5602,23.364587086416627
Control1129,0,Fp1,5603,23.40159410129394
Control1129,0,Fp1,5604,22.852733951593017
Control1129,0,Fp1,5605,22.84106187800598
Control1129,0,Fp1,5606,21.560042488607785
Control1129,0,Fp1,5607,18.27771472904358
Control1129,0,Fp1,5608,17.681479341815184
Control1129,0,Fp1,5609,20.161147523937988
Control1129,0,Fp1,5610,19.124988360256957
Control1129,0,Fp1,5611,13.695213637289429
Control1129,0,Fp1,5612,12.319132338726806
Control1129,0,Fp1,5613,13.677427620394898
Control1129,0,Fp1,5614,17.76932462230835
Control1129,0,Fp1,5615,23.617626555325316
Control1129,0,Fp1,5616,26.193253696057127
Control1129,0,Fp1,5617,30.1351452553833
Control1129,0,Fp1,5618,29.096159342871093
Control1129,0,Fp1,5619,22.296563295953366
Control1129,0,Fp1,5620,20.62511729189758
Control1129,0,Fp1,5621,24.9591476084259
Control1129,0,Fp1,5622,27.143819143548583
Control1129,0,Fp1,5623,27.521488880639648
Control1129,0,Fp1,5624,30.047183745892333
Control1129,0,Fp1,5625,28.764107997302244
Control1129,0,Fp1,5626,23.722162617926024
Control1129,0,Fp1,5627,21.90384190364685
Control1129,0,Fp1,5628,21.892417189208984
Control1129,0,Fp1,5629,25.884334901281736
Control1129,0,Fp1,5630,31.437398788610842
Control1129,0,Fp1,5631,32.9855541381897
Control1129,0,Fp1,5632,28.772369196838376
Control1129,0,Fp1,5633,18.408902994909667
Control1129,0,Fp1,5634,18.398461756607055
Control1129,0,Fp1,5635,27.859333794714356
Control1129,0,Fp1,5636,30.433740530969235
Control1129,0,Fp1,5637,31.44514142800293
Control1129,0,Fp1,5638,33.48149731135254
Control1129,0,Fp1,5639,35.126706854327395
Control1129,0,Fp1,5640,32.71929436583862
Control1129,0,Fp1,5641,31.630729335186768
Control1129,0,Fp1,5642,35.52223413385009
Control1129,0,Fp1,5643,37.11804039229736
Control1129,0,Fp1,5644,31.976069529504393
Control1129,0,Fp1,5645,26.640267441375734
Control1129,0,Fp1,5646,27.26215814469604
Control1129,0,Fp1,5647,29.397329537792967
Control1129,0,Fp1,5648,33.7776696593689
Control1129,0,Fp1,5649,35.666891552423095
Control1129,0,Fp1,5650,32.47816985932007
Control1129,0,Fp1,5651,31.096734576281737
Control1129,0,Fp1,5652,27.46991300792236
Control1129,0,Fp1,5653,17.497362178488157
Control1129,0,Fp1,5654,9.382835441947936
Control1129,0,Fp1,5655,16.11224631051941
Control1129,0,Fp1,5656,29.625898332318116
Control1129,0,Fp1,5657,36.105477205285645
Control1129,0,Fp1,5658,32.184307190106196
Control1129,0,Fp1,5659,21.2339933276947
Control1129,0,Fp1,5660,17.365847577359006
Control1129,0,Fp1,5661,21.114901818292235
Control1129,0,Fp1,5662,23.154154485894775
Control1129,0,Fp1,5663,22.06827166288452
Control1129,0,Fp1,5664,25.034852919110108
Control1129,0,Fp1,5665,30.392836864434813
Control1129,0,Fp1,5666,32.234175390625
Control1129,0,Fp1,5667,29.24169294927368
Control1129,0,Fp1,5668,26.738269348138424
Control1129,0,Fp1,5669,28.58063605392456
Control1129,0,Fp1,5670,30.471306339105222
Control1129,0,Fp1,5671,25.917039953125
Control1129,0,Fp1,5672,22.14519886816101
Control1129,0,Fp1,5673,21.30369645372314
Control1129,0,Fp1,5674,23.635808942904664
Control1129,0,Fp1,5675,30.458810231726073
Control1129,0,Fp1,5676,32.39776323468627
Control1129,0,Fp1,5677,27.501199469946286
Control1129,0,Fp1,5678,23.87536733818359
Control1129,0,Fp1,5679,25.913821303955075
Control1129,0,Fp1,5680,30.34393425866699
Control1129,0,Fp1,5681,30.281242125390623
Control1129,0,Fp1,5682,24.70177488406067
Control1129,0,Fp1,5683,21.027908883782956
Control1129,0,Fp1,5684,26.142896737701413
Control1129,0,Fp1,5685,34.13688878811646
Control1129,0,Fp1,5686,34.75661584393921
Control1129,0,Fp1,5687,29.85937258659668
Control1129,0,Fp1,5688,28.18571078100586
Control1129,0,Fp1,5689,33.054564360577395
Control1129,0,Fp1,5690,35.04158550470581
Control1129,0,Fp1,5691,34.538164932684325
Control1129,0,Fp1,5692,35.30423621766357
Control1129,0,Fp1,5693,33.53138637348633
Control1129,0,Fp1,5694,32.1496053836853
Control1129,0,Fp1,5695,32.52577904495849
Control1129,0,Fp1,5696,30.65606872238159
Control1129,0,Fp1,5697,30.88619617756958
Control1129,0,Fp1,5698,33.41085392253418
Control1129,0,Fp1,5699,32.66377862811889
Control1129,0,Fp1,5700,30.989309180004877
Control1129,0,Fp1,5701,27.020714753491212
Control1129,0,Fp1,5702,26.275442498657224
Control1129,0,Fp1,5703,32.75591544083862
Control1129,0,Fp1,5704,36.35410295250854
Control1129,0,Fp1,5705,32.481629907177734
Control1129,0,Fp1,5706,27.340898820361325
Control1129,0,Fp1,5707,27.718416565686034
Control1129,0,Fp1,5708,32.587377433563226
Control1129,0,Fp1,5709,34.23275982991943
Control1129,0,Fp1,5710,31.14201918196411
Control1129,0,Fp1,5711,26.1969462019104
Control1129,0,Fp1,5712,24.13372055845337
Control1129,0,Fp1,5713,28.124908114001464
Control1129,0,Fp1,5714,34.40955903673096
Control1129,0,Fp1,5715,33.90628747624512
Control1129,0,Fp1,5716,34.42840005529785
Control1129,0,Fp1,5717,35.389753937969964
Control1129,0,Fp1,5718,30.93168343894043
Control1129,0,Fp1,5719,29.208859747509763
Control1129,0,Fp1,5720,32.17335484223633
Control1129,0,Fp1,5721,31.426601412738037
Control1129,0,Fp1,5722,31.16826905408325
Control1129,0,Fp1,5723,33.448711793280026
Control1129,0,Fp1,5724,33.9221214420227
Control1129,0,Fp1,5725,31.466128212683106
Control1129,0,Fp1,5726,28.424969663098143
Control1129,0,Fp1,5727,23.96885717564697
Control1129,0,Fp1,5728,20.29514316713562
Control1129,0,Fp1,5729,22.529831914312744
Control1129,0,Fp1,5730,22.127543981417848
Control1129,0,Fp1,5731,17.08735395793152
Control1129,0,Fp1,5732,18.492987224243162
Control1129,0,Fp1,5733,26.78201019431152
Control1129,0,Fp1,5734,29.405429804870607
Control1129,0,Fp1,5735,25.73017054673462
Control1129,0,Fp1,5736,28.012139164056396
Control1129,0,Fp1,5737,29.02410630492554
Control1129,0,Fp1,5738,24.274888126861573
Control1129,0,Fp1,5739,17.525340584420775
Control1129,0,Fp1,5740,11.94941087694702
Control1129,0,Fp1,5741,15.651085410006713
Control1129,0,Fp1,5742,18.96114123612366
Control1129,0,Fp1,5743,22.221440620373535
Control1129,0,Fp1,5744,29.87472375499878
Control1129,0,Fp1,5745,35.67063472219848
Control1129,0,Fp1,5746,36.97335913187866
Control1129,0,Fp1,5747,35.39525842409668
Control1129,0,Fp1,5748,33.28057313692017
Control1129,0,Fp1,5749,34.73042855666504
Control1129,0,Fp1,5750,33.93410196948852
Control1129,0,Fp1,5751,27.670020599139402
Control1129,0,Fp1,5752,23.89759389884033
Control1129,0,Fp1,5753,25.105994006457518
Control1129,0,Fp1,5754,28.266898226086425
Control1129,0,Fp1,5755,35.234960754742424
Control1129,0,Fp1,5756,40.101740093737796
Control1129,0,Fp1,5757,34.6658707989624
Control1129,0,Fp1,5758,28.694504709002683
Control1129,0,Fp1,5759,27.509299737023923
Control1129,0,Fp1,5760,27.44731987888794
Control1129,0,Fp1,5761,26.018361836901857
Control1129,0,Fp1,5762,25.17565987960205
Control1129,0,Fp1,5763,22.77091767783203
Control1129,0,Fp1,5764,18.70693500689087
Control1129,0,Fp1,5765,19.526218311248776
Control1129,0,Fp1,5766,20.247629348880004
Control1129,0,Fp1,5767,16.477284339733885
Control1129,0,Fp1,5768,9.632269576751709
Control1129,0,Fp1,5769,8.257163558689879
Control1129,0,Fp1,5770,13.717414865985106
Control1129,0,Fp1,5771,19.02965674021301
Control1129,0,Fp1,5772,17.89599783864441
Control1129,0,Fp1,5773,15.24920278848877
Control1129,0,Fp1,5774,15.825352910827634
Control1129,0,Fp1,5775,16.98719436413269
Control1129,0,Fp1,5776,17.514032098980714
Control1129,0,Fp1,5777,20.188851748645018
Control1129,0,Fp1,5778,23.44876817324829
Control1129,0,Fp1,5779,22.948530487628172
Control1129,0,Fp1,5780,23.229572204315183
Control1129,0,Fp1,5781,26.488627342242427
Control1129,0,Fp1,5782,27.94037520848999
Control1129,0,Fp1,5783,28.073537877203368
Control1129,0,Fp1,5784,29.183086712304686
Control1129,0,Fp1,5785,29.75528504871826
Control1129,0,Fp1,5786,29.790290838671872
Control1129,0,Fp1,5787,26.017229349230956
Control1129,0,Fp1,5788,24.0516196726593
Control1129,0,Fp1,5789,29.40974517894287
Control1129,0,Fp1,5790,31.300048895745846
Control1129,0,Fp1,5791,27.184806256542966
Control1129,0,Fp1,5792,21.410810415890502
Control1129,0,Fp1,5793,14.759662641012572
Control1129,0,Fp1,5794,14.945362306848144
Control1129,0,Fp1,5795,21.331302330816648
Control1129,0,Fp1,5796,26.397262409277342
Control1129,0,Fp1,5797,29.2160123012207
Control1129,0,Fp1,5798,32.13160777041015
Control1129,0,Fp1,5799,34.118774945843505
Control1129,0,Fp1,5800,32.83435809343262
Control1129,0,Fp1,5801,26.61936410315552
Control1129,0,Fp1,5802,24.84885374008789
Control1129,0,Fp1,5803,28.205070359716796
Control1129,0,Fp1,5804,27.996385664508054
Control1129,0,Fp1,5805,25.78609457606201
Control1129,0,Fp1,5806,25.919841369995115
Control1129,0,Fp1,5807,33.81612059602661
Control1129,0,Fp1,5808,39.757317810479734
Control1129,0,Fp1,5809,39.35007822425537
Control1129,0,Fp1,5810,35.37900424578857
Control1129,0,Fp1,5811,28.479779086138915
Control1129,0,Fp1,5812,26.952837018774414
Control1129,0,Fp1,5813,33.872390332116694
Control1129,0,Fp1,5814,39.276532090722654
Control1129,0,Fp1,5815,37.99063704387817
Control1129,0,Fp1,5816,34.55697316871338
Control1129,0,Fp1,5817,31.173100008068843
Control1129,0,Fp1,5818,29.498922622564695
Control1129,0,Fp1,5819,31.77973491036987
Control1129,0,Fp1,5820,29.519530917944337
Control1129,0,Fp1,5821,25.11183227842407
Control1129,0,Fp1,5822,33.20360569852905
Control1129,0,Fp1,5823,41.09780472352295
Control1129,0,Fp1,5824,34.78280015098266
Control1129,0,Fp1,5825,28.030190421484374
Control1129,0,Fp1,5826,26.893926798272705
Control1129,0,Fp1,5827,31.030671802069094
Control1129,0,Fp1,5828,34.58039182165527
Control1129,0,Fp1,5829,28.462508649157716
Control1129,0,Fp1,5830,23.95745481293945
Control1129,0,Fp1,5831,23.603474929785158
Control1129,0,Fp1,5832,24.079556355361937
Control1129,0,Fp1,5833,29.19351453956909
Control1129,0,Fp1,5834,35.81948234515381
Control1129,0,Fp1,5835,37.170885843298336
Control1129,0,Fp1,5836,32.46807879812622
Control1129,0,Fp1,5837,31.76993591178589
Control1129,0,Fp1,5838,34.635937361682124
Control1129,0,Fp1,5839,37.257023451593014
Control1129,0,Fp1,5840,37.58276862897339
Control1129,0,Fp1,5841,34.73504195380859
Control1129,0,Fp1,5842,32.76690057124634
Control1129,0,Fp1,5843,33.87505167814331
Control1129,0,Fp1,5844,34.689957023583986
Control1129,0,Fp1,5845,29.841374973321532
Control1129,0,Fp1,5846,28.85103834696655
Control1129,0,Fp1,5847,32.45017059177246
Control1129,0,Fp1,5848,31.50791402750854
Control1129,0,Fp1,5849,29.540675654852294
Control1129,0,Fp1,5850,31.04030092750244
Control1129,0,Fp1,5851,33.76002669354858
Control1129,0,Fp1,5852,35.20963177391357
Control1129,0,Fp1,5853,35.291835477667234
Control1129,0,Fp1,5854,31.85888387764282
Control1129,0,Fp1,5855,26.327593555902098
Control1129,0,Fp1,5856,31.684990395776367
Control1129,0,Fp1,5857,45.682225083856196
Control1129,0,Fp1,5858,49.032478261828615
Control1129,0,Fp1,5859,39.68827182532348
Control1129,0,Fp1,5860,33.324796780468745
Control1129,0,Fp1,5861,34.92097556775512
Control1129,0,Fp1,5862,37.151377253051756
Control1129,0,Fp1,5863,39.33232797012939
Control1129,0,Fp1,5864,40.194484873522946
Control1129,0,Fp1,5865,38.0294843512207
Control1129,0,Fp1,5866,39.331398138146966
Control1129,0,Fp1,5867,41.80465286377564
Control1129,0,Fp1,5868,43.25195720603027
Control1129,0,Fp1,5869,42.64836511928711
Control1129,0,Fp1,5870,37.8951385309143
Control1129,0,Fp1,5871,33.04561174751587
Control1129,0,Fp1,5872,32.78664757994995
Control1129,0,Fp1,5873,33.35771342869263
Control1129,0,Fp1,5874,34.46565293920899
Control1129,0,Fp1,5875,34.93860065219116
Control1129,0,Fp1,5876,34.337348046557615
Control1129,0,Fp1,5877,32.17398665114746
Control1129,0,Fp1,5878,30.06005536234131
Control1129,0,Fp1,5879,33.072946423614496
Control1129,0,Fp1,5880,39.69775193922119
Control1129,0,Fp1,5881,42.5126305114685
Control1129,0,Fp1,5882,41.32337242572021
Control1129,0,Fp1,5883,36.961071640649415
Control1129,0,Fp1,5884,35.13870526317749
Control1129,0,Fp1,5885,34.976771447161866
Control1129,0,Fp1,5886,34.814885314837646
Control1129,0,Fp1,5887,37.48467135482788
Control1129,0,Fp1,5888,39.567846662677
Control1129,0,Fp1,5889,36.86595161698609
Control1129,0,Fp1,5890,34.31128592897338
Control1129,0,Fp1,5891,32.63612208710327
Control1129,0,Fp1,5892,26.860449866674802
Control1129,0,Fp1,5893,22.648689475604247
Control1129,0,Fp1,5894,21.513853382904053
Control1129,0,Fp1,5895,23.064503185589597
Control1129,0,Fp1,5896,31.205575582147215
Control1129,0,Fp1,5897,34.413403534350586
Control1129,0,Fp1,5898,27.56315548623657
Control1129,0,Fp1,5899,25.45050271640625
Control1129,0,Fp1,5900,28.855237492041013
Control1129,0,Fp1,5901,29.329737905224608
Control1129,0,Fp1,5902,24.580236605242916
Control1129,0,Fp1,5903,23.786592225708006
Control1129,0,Fp1,5904,27.777648651104734
Control1129,0,Fp1,5905,27.91070403151245
Control1129,0,Fp1,5906,29.068961757385253
Control1129,0,Fp1,5907,33.64437586050415
Control1129,0,Fp1,5908,33.238733677941894
Control1129,0,Fp1,5909,26.925839108746338
Control1129,0,Fp1,5910,25.74095600168457
Control1129,0,Fp1,5911,29.047954111090085
Control1129,0,Fp1,5912,33.13515575951538
Control1129,0,Fp1,5913,30.04448663709717
Control1129,0,Fp1,5914,23.097814714382935
Control1129,0,Fp1,5915,28.797793545050048
Control1129,0,Fp1,5916,40.35470505687866
Control1129,0,Fp1,5917,40.33772370227661
Control1129,0,Fp1,5918,34.21809709481201
Control1129,0,Fp1,5919,31.71296582147827
Control1129,0,Fp1,5920,33.700091273681636
Control1129,0,Fp1,5921,38.17653787528686
Control1129,0,Fp1,5922,34.596216846740724
Control1129,0,Fp1,5923,27.550602754473875
Control1129,0,Fp1,5924,31.68703483404541
Control1129,0,Fp1,5925,32.20952590239868
Control1129,0,Fp1,5926,29.07027901936035
Control1129,0,Fp1,5927,30.61875325362549
Control1129,0,Fp1,5928,31.77621823812866
Control1129,0,Fp1,5929,33.51920915079346
Control1129,0,Fp1,5930,35.60345436146851
Control1129,0,Fp1,5931,29.82689701251831
Control1129,0,Fp1,5932,22.78262104384155
Control1129,0,Fp1,5933,20.720097244717408
Control1129,0,Fp1,5934,18.658156080697633
Control1129,0,Fp1,5935,20.258387981753536
Control1129,0,Fp1,5936,28.741952962182616
Control1129,0,Fp1,5937,31.16929127321777
Control1129,0,Fp1,5938,23.001742507006835
Control1129,0,Fp1,5939,21.96439572138672
Control1129,0,Fp1,5940,28.98283905024414
Control1129,0,Fp1,5941,31.995959589282222
Control1129,0,Fp1,5942,29.540252462091065
Control1129,0,Fp1,5943,29.28219130443115
Control1129,0,Fp1,5944,28.975382513000486
Control1129,0,Fp1,5945,25.78820755963745
Control1129,0,Fp1,5946,25.921775539727783
Control1129,0,Fp1,5947,27.17819014436035
Control1129,0,Fp1,5948,27.604288630535887
Control1129,0,Fp1,5949,31.594212568261714
Control1129,0,Fp1,5950,34.508940790313716
Control1129,0,Fp1,5951,30.783160661132808
Control1129,0,Fp1,5952,21.834566440725705
Control1129,0,Fp1,5953,16.989481691204833
Control1129,0,Fp1,5954,16.393210541207885
Control1129,0,Fp1,5955,12.770193237353515
Control1129,0,Fp1,5956,5.437788935883331
Control1129,0,Fp1,5957,8.945763001229858
Control1129,0,Fp1,5958,18.311288518139648
Control1129,0,Fp1,5959,18.20285282365112
Control1129,0,Fp1,5960,11.210658621855163
Control1129,0,Fp1,5961,8.370243197686767
Control1129,0,Fp1,5962,9.289861929455565
Control1129,0,Fp1,5963,8.012266825146485
Control1129,0,Fp1,5964,10.396622758724975
Control1129,0,Fp1,5965,16.100145083709716
Control1129,0,Fp1,5966,18.921602515255735
Control1129,0,Fp1,5967,21.888726173471067
Control1129,0,Fp1,5968,22.413948623272706
Control1129,0,Fp1,5969,22.890201412115477
Control1129,0,Fp1,5970,24.489205458117674
Control1129,0,Fp1,5971,23.695519355352783
Control1129,0,Fp1,5972,22.023273159350587
Control1129,0,Fp1,5973,18.64275871871948
Control1129,0,Fp1,5974,18.534218716156005
Control1129,0,Fp1,5975,19.15802719794006
Control1129,0,Fp1,5976,16.901207257489013
Control1129,0,Fp1,5977,20.308284494464107
Control1129,0,Fp1,5978,19.56459474213867
Control1129,0,Fp1,5979,17.25883643315124
Control1129,0,Fp1,5980,18.71296252350769
Control1129,0,Fp1,5981,23.04712546030273
Control1129,0,Fp1,5982,24.6460758621521
Control1129,0,Fp1,5983,23.2176587320404
Control1129,0,Fp1,5984,22.326678527307127
Control1129,0,Fp1,5985,24.65814728665466
Control1129,0,Fp1,5986,23.669116001351927
Control1129,0,Fp1,5987,17.798243291030886
Control1129,0,Fp1,5988,15.15122770380249
Control1129,0,Fp1,5989,15.483054041952514
Control1129,0,Fp1,5990,16.15653402902832
Control1129,0,Fp1,5991,16.048683949874878
Control1129,0,Fp1,5992,15.15972434156494
Control1129,0,Fp1,5993,15.345082770983886
Control1129,0,Fp1,5994,15.335101978326415
Control1129,0,Fp1,5995,17.229151845135497
Control1129,0,Fp1,5996,22.686611421310424
Control1129,0,Fp1,5997,21.06345260538025
Control1129,0,Fp1,5998,13.679852038079833
Control1129,0,Fp1,5999,14.988511577224731
Control1129,0,Fp1,6000,20.056033296578978
Control1129,0,Fp1,6001,18.48243720751953
Control1129,0,Fp1,6002,14.32176244121399
Control1129,0,Fp1,6003,12.700965458123779
Control1129,0,Fp1,6004,12.154693638796997
Control1129,0,Fp1,6005,13.073211175317383
Control1129,0,Fp1,6006,13.747363204418944
Control1129,0,Fp1,6007,12.17554780321045
Control1129,0,Fp1,6008,10.79946128924408
Control1129,0,Fp1,6009,10.741936876023864
Control1129,0,Fp1,6010,8.878043218740844
Control1129,0,Fp1,6011,8.23520596385498
Control1129,0,Fp1,6012,8.080762957736207
Control1129,0,Fp1,6013,9.390999038928223
Control1129,0,Fp1,6014,6.453419897885131
Control1129,0,Fp1,6015,6.738870120854187
Control1129,0,Fp1,6016,12.687497795532225
Control1129,0,Fp1,6017,16.339846530062864
Control1129,0,Fp1,6018,12.570340455862425
Control1129,0,Fp1,6019,6.702588792155456
Control1129,0,Fp1,6020,4.009873229589081
Control1129,0,Fp1,6021,2.6360917378147124
Control1129,0,Fp1,6022,7.267705355337524
Control1129,0,Fp1,6023,17.17069759993286
Control1129,0,Fp1,6024,20.6753133177948
Control1129,0,Fp1,6025,21.10319994239807
Control1129,0,Fp1,6026,19.138727223843382
Control1129,0,Fp1,6027,15.466068217004393
Control1129,0,Fp1,6028,14.9678243057312
Control1129,0,Fp1,6029,15.934356339266966
Control1129,0,Fp1,6030,14.654838986148071
Control1129,0,Fp1,6031,15.865563673721313
Control1129,0,Fp1,6032,18.73586708665161
Control1129,0,Fp1,6033,20.18954316217041
Control1129,0,Fp1,6034,19.15292653307495
Control1129,0,Fp1,6035,17.872495739242552
Control1129,0,Fp1,6036,15.078969029937744
Control1129,0,Fp1,6037,11.602735539270018
Control1129,0,Fp1,6038,14.034849670022583
Control1129,0,Fp1,6039,20.811360849838255
Control1129,0,Fp1,6040,25.926034289416503
Control1129,0,Fp1,6041,22.64201524892273
Control1129,0,Fp1,6042,15.599691331362916
Control1129,0,Fp1,6043,14.90611415847473
Control1129,0,Fp1,6044,18.753103250979613
Control1129,0,Fp1,6045,17.668063833261105
Control1129,0,Fp1,6046,14.53284026168518
Control1129,0,Fp1,6047,12.277283193998718
Control1129,0,Fp1,6048,11.779927391477965
Control1129,0,Fp1,6049,12.454420656996154
Control1129,0,Fp1,6050,16.98559696047058
Control1129,0,Fp1,6051,21.076099214410398
Control1129,0,Fp1,6052,16.57291547296448
Control1129,0,Fp1,6053,8.018843449272154
Control1129,0,Fp1,6054,4.788701764663696
Control1129,0,Fp1,6055,4.684029356507873
Control1129,0,Fp1,6056,2.7241810246974945
Control1129,0,Fp1,6057,3.1083042651329036
Control1129,0,Fp1,6058,5.689272724359894
Control1129,0,Fp1,6059,4.607920969619751
Control1129,0,Fp1,6060,-5.358582226640319
Control1129,0,Fp1,6061,-17.12865101492004
Control1129,0,Fp1,6062,-19.179973616909788
Control1129,0,Fp1,6063,-10.978262466036986
Control1129,0,Fp1,6064,-3.0229776521209715
Control1129,0,Fp1,6065,-3.1254394741455074
Control1129,0,Fp1,6066,0.8731084130735397
Control1129,0,Fp1,6067,8.483293779434204
Control1129,0,Fp1,6068,6.473551356350708
Control1129,0,Fp1,6069,1.9744957932353975
Control1129,0,Fp1,6070,3.72582557769928
Control1129,0,Fp1,6071,9.38235562480316
Control1129,0,Fp1,6072,16.892491572769163
Control1129,0,Fp1,6073,17.71199839443054
Control1129,0,Fp1,6074,11.159271993788147
Control1129,0,Fp1,6075,9.539339277604673
Control1129,0,Fp1,6076,13.046089585714721
Control1129,0,Fp1,6077,17.137703465710448
Control1129,0,Fp1,6078,13.514409000399779
Control1129,0,Fp1,6079,7.548722485121154
Control1129,0,Fp1,6080,7.638550364096068
Control1129,0,Fp1,6081,6.166074248182678
Control1129,0,Fp1,6082,6.353935326342773
Control1129,0,Fp1,6083,5.467676179587555
Control1129,0,Fp1,6084,2.531177744706726
Control1129,0,Fp1,6085,3.3547414054260254
Control1129,0,Fp1,6086,6.130920191751098
Control1129,0,Fp1,6087,9.248061213476563
Control1129,0,Fp1,6088,11.436718807177733
Control1129,0,Fp1,6089,13.966504039083862
Control1129,0,Fp1,6090,12.296951226588439
Control1129,0,Fp1,6091,4.671684495837402
Control1129,0,Fp1,6092,2.663011044257736
Control1129,0,Fp1,6093,9.638005775816346
Control1129,0,Fp1,6094,12.070656348097229
Control1129,0,Fp1,6095,11.231597722843933
Control1129,0,Fp1,6096,14.68904160392456
Control1129,0,Fp1,6097,16.339123824114992
Control1129,0,Fp1,6098,9.298564203137206
Control1129,0,Fp1,6099,4.554592721243286
Control1129,0,Fp1,6100,7.281605151382446
Control1129,0,Fp1,6101,4.783978098983765
Control1129,0,Fp1,6102,3.556408774892425
Control1129,0,Fp1,6103,8.9688687299469
Control1129,0,Fp1,6104,9.107108221679688
Control1129,0,Fp1,6105,8.122421367698669
